"name","pokedex_number","generation","no_in_generation","abilities","type1","type2","weight_kg","is_legendary","Hp","attack","sp_attack","defense","sp_defense","speed","base_total","base_egg_steps","base_happiness","capture_rate","experience_growth","height_m","percentage_male","base_experience","egg_cycles","can_evolve","evolves_from","evolves_to","shape","color","egg_groups"
"Seadra",117,1,117,"['Poison Point', 'Sniper', 'Damp']","water",\N,25,false,55,65,95,95,45,85,440,5120,70,"75","Medium Fast",1.2,50,154,20,true,"Horsea","['Kingdra']","Blob","Blue","['water 1','dragon']"
"Goldeen",118,1,118,"['Swift Swim', 'Water Veil', 'Lightningrod']","water",\N,15,false,45,67,35,60,50,63,320,5120,70,"225","Medium Fast",0.6,50,64,20,true,\N,"['Seaking']","Fish","Red","['water 2']"
"Seaking",119,1,119,"['Swift Swim', 'Water Veil', 'Lightningrod']","water",\N,39,false,80,92,65,65,80,68,450,5120,70,"60","Medium Fast",1.3,50,158,20,false,"Goldeen","[]","Fish","Red","['water 2']"
"Staryu",120,1,120,"['Illuminate', 'Natural Cure', 'Analytic']","water",\N,34.5,false,30,45,70,55,55,85,340,5120,70,"225","Slow",0.8,\N,68,20,true,\N,"['Starmie']","Blob","Brown","['water 3']"
"Starmie",121,1,121,"['Illuminate', 'Natural Cure', 'Analytic']","water","psychic",80,false,60,75,100,85,85,115,520,5120,70,"60","Slow",1.1,\N,182,20,false,"Staryu","[]","Blob","Purple","['water 3']"
"Mr. Mime",122,1,122,"['Soundproof', 'Filter', 'Technician']","psychic","fairy",54.5,false,40,45,100,65,120,90,460,6400,70,"45","Medium Fast",1.3,50,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Scyther",123,1,123,"['Swarm', 'Technician', 'Steadfast']","bug","flying",56,false,70,110,55,80,80,105,500,6400,70,"45","Medium Fast",1.5,50,100,25,true,\N,"['Scizor']","Bug-Wings","Green","['bug']"
"Jynx",124,1,124,"['Oblivious', 'Forewarn', 'Dry Skin']","ice","psychic",40.6,false,65,50,115,35,95,95,455,6400,70,"45","Medium Fast",1.4,0,159,25,false,"Smoochum","[]","Humanoid","Red","['human-like']"
"Electabuzz",125,1,125,"['Static', 'Vital Spirit']","electric",\N,30,false,65,83,95,57,85,105,490,6400,70,"45","Medium Fast",1.1,75.4,172,25,true,"Elekid","['Electivire']","Upright","Yellow","['human-like']"
"Magmar",126,1,126,"['Flame Body', 'Vital Spirit']","fire",\N,44.5,false,65,95,100,57,85,93,495,6400,70,"45","Medium Fast",1.3,75.4,173,25,true,"Magby","['Magmortar']","Upright","Red","['human-like']"
"Pinsir",127,1,127,"['Hyper Cutter', 'Mold Breaker', 'Moxie']","bug",\N,55,false,65,125,55,100,70,85,500,6400,70,"45","Slow",1.5,50,175,25,false,\N,"[]","Humanoid","Brown","['bug']"
"Tauros",128,1,128,"['Intimidate', 'Anger Point', 'Sheer Force']","normal",\N,88.4,false,75,100,40,95,70,110,490,5120,70,"45","Slow",1.4,100,172,20,false,\N,"[]","Quadruped","Brown","['field']"
"Magikarp",129,1,129,"['Swift Swim', 'Rattled']","water",\N,10,false,20,10,15,55,20,80,200,1280,70,"255","Slow",0.9,50,40,5,true,\N,"['Gyarados']","Fish","Red","['water 2','dragon']"
"Gyarados",130,1,130,"['Intimidate', 'Moxie']","water","flying",235,false,95,125,60,79,100,81,540,1280,70,"45","Slow",6.5,50,189,5,false,"Magikarp","[]","Squiggle","Blue","['water 2','dragon']"
"Lapras",131,1,131,"['Water Absorb', 'Shell Armor', 'Hydration']","water","ice",220,false,130,85,85,80,95,60,535,10240,70,"45","Slow",2.5,50,187,40,false,\N,"[]","Fish","Blue","['monster','water 1']"
"Ditto",132,1,132,"['Limber', 'Imposter']","normal",\N,4,false,48,48,48,48,48,48,288,5120,70,"35","Medium Fast",0.3,\N,101,20,false,\N,"[]","Ball","Purple","['ditto']"
"Eevee",133,1,133,"['Run Away', 'Adaptability', 'Anticipation']","normal",\N,6.5,false,55,55,45,50,65,55,325,8960,70,"45","Medium Fast",0.3,88.1,65,35,true,\N,"['Espeon','Flareon','Glaceon','Jolteon','Leafeon','Sylveon','Umbreon','Vaporeon']","Quadruped","Brown","['field']"
"Vaporeon",134,1,134,"['Water Absorb', 'Hydration']","water",\N,29,false,130,65,110,60,95,65,525,8960,70,"45","Medium Fast",1,88.1,184,35,false,"Eevee","[]","Quadruped","Blue","['field']"
"Jolteon",135,1,135,"['Volt Absorb', 'Quick Feet']","electric",\N,24.5,false,65,65,110,60,95,130,525,8960,70,"45","Medium Fast",0.8,88.1,184,35,false,"Eevee","[]","Quadruped","Yellow","['field']"
"Flareon",136,1,136,"['Flash Fire', 'Guts']","fire",\N,25,false,65,130,95,60,110,65,525,8960,70,"45","Medium Fast",0.9,88.1,184,35,false,"Eevee","[]","Quadruped","Red","['field']"
"Porygon",137,1,137,"['Trace', 'Download', 'Analytic']","normal",\N,36.5,false,65,60,85,70,75,40,395,5120,70,"45","Medium Fast",0.8,\N,79,20,true,\N,"['Porygon2']","Legs","Pink","['mineral']"
"Omanyte",138,1,138,"['Swift Swim', 'Shell Armor', 'Weak Armor']","rock","water",7.5,false,35,40,90,100,55,35,355,7680,70,"45","Medium Fast",0.4,88.1,71,30,true,\N,"['Omastar']","Tentacles","Blue","['water 1','water 3']"
"Omastar",139,1,139,"['Swift Swim', 'Shell Armor', 'Weak Armor']","rock","water",35,false,70,60,115,125,70,55,495,7680,70,"45","Medium Fast",1,88.1,173,30,false,"Omanyte","[]","Tentacles","Blue","['water 1','water 3']"
"Kabuto",140,1,140,"['Swift Swim', 'Battle Armor', 'Weak Armor']","rock","water",11.5,false,30,80,55,90,45,55,355,7680,70,"45","Medium Fast",0.5,88.1,71,30,true,\N,"['Kabutops']","Armor","Brown","['water 1','water 3']"
"Kabutops",141,1,141,"['Swift Swim', 'Battle Armor', 'Weak Armor']","rock","water",40.5,false,60,115,65,105,70,80,495,7680,70,"45","Medium Fast",1.3,88.1,173,30,false,"Kabuto","[]","Upright","Brown","['water 1','water 3']"
"Aerodactyl",142,1,142,"['Rock Head', 'Pressure', 'Unnerve']","rock","flying",59,false,80,105,60,65,75,130,515,8960,70,"45","Slow",1.8,88.1,180,35,false,\N,"[]","Wings","Purple","['flying']"
"Snorlax",143,1,143,"['Immunity', 'Thick Fat', 'Gluttony']","normal",\N,460,false,160,110,65,65,110,30,540,10240,70,"25","Slow",2.1,88.1,189,40,false,"Munchlax","[]","Humanoid","Black","['monster']"
"Articuno",144,1,144,"['Pressure', 'Snow Cloak']","ice","flying",55.4,true,90,85,95,100,125,85,580,20480,35,"3","Slow",1.7,\N,261,80,false,\N,"[]","Wings","Blue","['undiscovered']"
"Zapdos",145,1,145,"['Pressure', 'Static']","electric","flying",52.6,true,90,90,125,85,90,100,580,20480,35,"3","Slow",1.6,\N,261,80,false,\N,"[]","Wings","Yellow","['undiscovered']"
"Moltres",146,1,146,"['Pressure', 'Flame Body']","fire","flying",60,true,90,100,125,90,85,90,580,20480,35,"3","Slow",2,\N,261,80,false,\N,"[]","Wings","Yellow","['undiscovered']"
"Dratini",147,1,147,"['Shed Skin', 'Marvel Scale']","dragon",\N,3.3,false,41,64,50,45,50,50,300,10240,35,"45","Slow",1.8,50,60,40,true,\N,"['Dragonair']","Squiggle","Blue","['water 1','dragon']"
"Dragonair",148,1,148,"['Shed Skin', 'Marvel Scale']","dragon",\N,16.5,false,61,84,70,65,70,70,420,10240,35,"45","Slow",4,50,147,40,true,"Dratini","['Dragonite']","Squiggle","Blue","['water 1','dragon']"
"Dragonite",149,1,149,"['Inner Focus', 'Multiscale']","dragon","flying",210,false,91,134,100,95,100,80,600,10240,35,"45","Slow",2.2,50,270,40,false,"Dragonair","[]","Upright","Brown","['water 1','dragon']"
"Mewtwo",150,1,150,"['Pressure', 'Unnerve']","psychic",\N,122,true,106,110,154,90,90,130,680,30720,0,"3","Slow",2,\N,306,120,false,\N,"[]","Upright","Purple","['undiscovered']"
"Mew",151,1,151,"['Synchronize']","psychic",\N,4,true,100,100,100,100,100,100,600,30720,100,"45","Medium Slow",0.4,\N,270,120,false,\N,"[]","Upright","Pink","['undiscovered']"
"Chikorita",152,2,1,"['Overgrow', 'Leaf Guard']","grass",\N,6.4,false,45,49,49,65,65,45,318,5120,70,"45","Medium Slow",0.9,88.1,64,20,true,\N,"['Bayleef']","Quadruped","Green","['monster','grass']"
"Bayleef",153,2,2,"['Overgrow', 'Leaf Guard']","grass",\N,15.8,false,60,62,63,80,80,60,405,5120,70,"45","Medium Slow",1.2,88.1,142,20,true,"Chikorita","['Meganium']","Quadruped","Green","['monster','grass']"
"Meganium",154,2,3,"['Overgrow', 'Leaf Guard']","grass",\N,100.5,false,80,82,83,100,100,80,525,5120,70,"45","Medium Slow",1.8,88.1,236,20,false,"Bayleef","[]","Quadruped","Green","['monster','grass']"
"Cyndaquil",155,2,4,"['Blaze', 'Flash Fire']","fire",\N,7.9,false,39,52,60,43,50,65,309,5120,70,"45","Medium Slow",0.5,88.1,62,20,true,\N,"['Quilava']","Humanoid","Yellow","['field']"
"Quilava",156,2,5,"['Blaze', 'Flash Fire']","fire",\N,19,false,58,64,80,58,65,80,405,5120,70,"45","Medium Slow",0.9,88.1,142,20,true,"Cyndaquil","['Typhlosion']","Quadruped","Yellow","['field']"
"Typhlosion",157,2,6,"['Blaze', 'Flash Fire']","fire",\N,79.5,false,78,84,109,78,85,100,534,5120,70,"45","Medium Slow",1.7,88.1,240,20,false,"Quilava","[]","Quadruped","Yellow","['field']"
"Totodile",158,2,7,"['Torrent', 'Sheer Force']","water",\N,9.5,false,50,65,44,64,48,43,314,5120,70,"45","Medium Slow",0.6,88.1,63,20,true,\N,"['Croconaw']","Upright","Blue","['monster','water 1']"
"Croconaw",159,2,8,"['Torrent', 'Sheer Force']","water",\N,25,false,65,80,59,80,63,58,405,5120,70,"45","Medium Slow",1.1,88.1,142,20,true,"Totodile","['Feraligatr']","Upright","Blue","['monster','water 1']"
"Feraligatr",160,2,9,"['Torrent', 'Sheer Force']","water",\N,88.8,false,85,105,79,100,83,78,530,5120,70,"45","Medium Slow",2.3,88.1,239,20,false,"Croconaw","[]","Upright","Blue","['monster','water 1']"
"Sentret",161,2,10,"['Run Away', 'Keen Eye', 'Frisk']","normal",\N,6,false,35,46,35,34,45,20,215,3840,70,"255","Medium Fast",0.8,50,43,15,true,\N,"['Furret']","Quadruped","Brown","['field']"
"Furret",162,2,11,"['Run Away', 'Keen Eye', 'Frisk']","normal",\N,32.5,false,85,76,45,64,55,90,415,3840,70,"90","Medium Fast",1.8,50,145,15,false,"Sentret","[]","Quadruped","Brown","['field']"
"Hoothoot",163,2,12,"['Insomnia', 'Keen Eye', 'Tinted Lens']","normal","flying",21.2,false,60,30,36,30,56,50,262,3840,70,"255","Medium Fast",0.7,50,52,15,true,\N,"['Noctowl']","Wings","Brown","['flying']"
"Noctowl",164,2,13,"['Insomnia', 'Keen Eye', 'Tinted Lens']","normal","flying",40.8,false,100,50,86,50,96,70,452,3840,70,"90","Medium Fast",1.6,50,158,15,false,"Hoothoot","[]","Wings","Brown","['flying']"
"Ledyba",165,2,14,"['Swarm', 'Early Bird', 'Rattled']","bug","flying",10.8,false,40,20,40,30,80,55,265,3840,70,"255","Fast",1,50,53,15,true,\N,"['Ledian']","Wings","Red","['bug']"
"Ledian",166,2,15,"['Swarm', 'Early Bird', 'Iron Fist']","bug","flying",35.6,false,55,35,55,50,110,85,390,3840,70,"90","Fast",1.4,50,137,15,false,"Ledyba","[]","Wings","Red","['bug']"
"Spinarak",167,2,16,"['Swarm', 'Insomnia', 'Sniper']","bug","poison",8.5,false,40,60,40,40,40,30,250,3840,70,"255","Fast",0.5,50,50,15,true,\N,"['Ariados']","Armor","Green","['bug']"
"Ariados",168,2,17,"['Swarm', 'Insomnia', 'Sniper']","bug","poison",33.5,false,70,90,60,70,70,40,400,3840,70,"90","Fast",1.1,50,140,15,false,"Spinarak","[]","Armor","Red","['bug']"
"Crobat",169,2,18,"['Inner Focus', 'Infiltrator']","poison","flying",75,false,85,90,70,80,80,130,535,3840,70,"90","Medium Fast",1.8,50,241,15,false,"Golbat","[]","Bug-Wings","Purple","['flying']"
"Chinchou",170,2,19,"['Volt Absorb', 'Illuminate', 'Water Absorb']","water","electric",12,false,75,38,56,38,56,67,330,5120,70,"190","Slow",0.5,50,66,20,true,\N,"['Lanturn']","Fish","Blue","['water 2']"
"Lanturn",171,2,20,"['Volt Absorb', 'Illuminate', 'Water Absorb']","water","electric",22.5,false,125,58,76,58,76,67,460,5120,70,"75","Slow",1.2,50,161,20,false,"Chinchou","[]","Fish","Blue","['water 2']"
"Pichu",172,2,21,"['Static', 'Lightningrod']","electric",\N,2,false,20,40,35,15,35,60,205,2560,70,"190","Medium Fast",0.3,50,41,10,true,\N,"['Pikachu']","Quadruped","Yellow","['undiscovered']"
"Cleffa",173,2,22,"['Cute Charm', 'Magic Guard', 'Friend Guard']","fairy",\N,3,false,50,25,45,28,55,15,218,2560,140,"150","Fast",0.3,24.6,44,10,true,\N,"['Clefairy']","Upright","Pink","['undiscovered']"
"Igglybuff",174,2,23,"['Cute Charm', 'Competitive', 'Friend Guard']","normal","fairy",1,false,90,30,40,15,20,15,210,2560,70,"170","Fast",0.3,24.6,42,10,true,\N,"['Jigglypuff']","Humanoid","Pink","['undiscovered']"
"Togepi",175,2,24,"['Hustle', 'Serene Grace', 'Super Luck']","fairy",\N,1.5,false,35,20,40,65,65,20,245,2560,70,"190","Fast",0.3,88.1,49,10,true,\N,"['Togetic']","Humanoid","White","['undiscovered']"
"Togetic",176,2,25,"['Hustle', 'Serene Grace', 'Super Luck']","fairy","flying",3.2,false,55,40,80,85,105,40,405,2560,70,"75","Fast",0.6,88.1,142,10,true,"Togepi","['Togekiss']","Humanoid","White","['flying','fairy']"
"Natu",177,2,26,"['Synchronize', 'Early Bird', 'Magic Bounce']","psychic","flying",2,false,40,50,70,45,45,70,320,5120,70,"190","Medium Fast",0.2,50,64,20,true,\N,"['Xatu']","Wings","Green","['flying']"
"Xatu",178,2,27,"['Synchronize', 'Early Bird', 'Magic Bounce']","psychic","flying",15,false,65,75,95,70,70,95,470,5120,70,"75","Medium Fast",1.5,50,165,20,false,"Natu","[]","Wings","Green","['flying']"
"Mareep",179,2,28,"['Static', 'Plus']","electric",\N,7.8,false,55,40,65,40,45,35,280,5120,70,"235","Medium Slow",0.6,50,56,20,true,\N,"['Flaaffy']","Quadruped","White","['monster','field']"
"Flaaffy",180,2,29,"['Static', 'Plus']","electric",\N,13.3,false,70,55,80,55,60,45,365,5120,70,"120","Medium Slow",0.8,50,128,20,true,"Mareep","['Ampharos']","Upright","Pink","['monster','field']"
"Ampharos",181,2,30,"['Static', 'Plus']","electric",\N,61.5,false,90,75,115,85,90,55,510,5120,70,"45","Medium Slow",1.4,50,230,20,false,"Flaaffy","[]","Upright","Yellow","['monster','field']"
"Bellossom",182,2,31,"['Chlorophyll', 'Healer']","grass",\N,5.8,false,75,80,90,95,100,50,490,5120,70,"45","Medium Slow",0.4,50,221,20,false,"Gloom","[]","Humanoid","Green","['grass']"
"Marill",183,2,32,"['Thick Fat', 'Huge Power', 'Sap Sipper']","water","fairy",8.5,false,70,20,20,50,50,40,250,2560,70,"190","Fast",0.4,50,88,10,true,"Azurill","['Azumarill']","Upright","Blue","['water 1','fairy']"
"Azumarill",184,2,33,"['Thick Fat', 'Huge Power', 'Sap Sipper']","water","fairy",28.5,false,100,50,60,80,80,50,420,2560,70,"75","Fast",0.8,50,189,10,false,"Marill","[]","Upright","Blue","['water 1','fairy']"
"Sudowoodo",185,2,34,"['Sturdy', 'Rock Head', 'Rattled']","rock",\N,38,false,70,100,30,115,65,30,410,5120,70,"65","Medium Fast",1.2,50,144,20,false,"Bonsly","[]","Humanoid","Brown","['mineral']"
"Politoed",186,2,35,"['Water Absorb', 'Damp', 'Drizzle']","water",\N,33.9,false,90,75,90,75,100,70,500,5120,70,"45","Medium Slow",1.1,50,225,20,false,"Poliwhirl","[]","Humanoid","Green","['water 1']"
"Hoppip",187,2,36,"['Chlorophyll', 'Leaf Guard', 'Infiltrator']","grass","flying",0.5,false,35,35,35,40,55,50,250,5120,70,"255","Medium Slow",0.4,50,50,20,true,\N,"['Skiploom']","Upright","Pink","['fairy','grass']"
"Skiploom",188,2,37,"['Chlorophyll', 'Leaf Guard', 'Infiltrator']","grass","flying",1,false,55,45,45,50,65,80,340,5120,70,"120","Medium Slow",0.6,50,119,20,true,"Hoppip","['Jumpluff']","Upright","Green","['fairy','grass']"
"Jumpluff",189,2,38,"['Chlorophyll', 'Leaf Guard', 'Infiltrator']","grass","flying",3,false,75,55,55,70,95,110,460,5120,70,"45","Medium Slow",0.8,50,207,20,false,"Skiploom","[]","Upright","Blue","['fairy','grass']"
"Aipom",190,2,39,"['Run Away', 'Pickup', 'Skill Link']","normal",\N,11.5,false,55,70,40,55,55,85,360,5120,70,"45","Fast",0.8,50,72,20,true,\N,"['Ambipom']","Upright","Purple","['field']"
"Sunkern",191,2,40,"['Chlorophyll', 'Solar Power', 'Early Bird']","grass",\N,1.8,false,30,30,30,30,30,30,180,5120,70,"235","Medium Slow",0.3,50,36,20,true,\N,"['Sunflora']","Ball","Yellow","['grass']"
"Sunflora",192,2,41,"['Chlorophyll', 'Solar Power', 'Early Bird']","grass",\N,8.5,false,75,75,105,55,85,30,425,5120,70,"120","Medium Slow",0.8,50,149,20,false,"Sunkern","[]","Humanoid","Yellow","['grass']"
"Yanma",193,2,42,"['Speed Boost', 'Compoundeyes', 'Frisk']","bug","flying",38,false,65,65,75,45,45,95,390,5120,70,"75","Medium Fast",1.2,50,78,20,true,\N,"['Yanmega']","Bug-Wings","Red","['bug']"
"Wooper",194,2,43,"['Damp', 'Water Absorb', 'Unaware']","water","ground",8.5,false,55,45,25,45,25,15,210,5120,70,"255","Medium Fast",0.4,50,42,20,true,\N,"['Quagsire']","Legs","Blue","['water 1','field']"
"Quagsire",195,2,44,"['Damp', 'Water Absorb', 'Unaware']","water","ground",75,false,95,85,65,85,65,35,430,5120,70,"90","Medium Fast",1.4,50,151,20,false,"Wooper","[]","Upright","Blue","['water 1','field']"
"Espeon",196,2,45,"['Synchronize', 'Magic Bounce']","psychic",\N,26.5,false,65,65,130,60,95,110,525,8960,70,"45","Medium Fast",0.9,88.1,184,35,false,"Eevee","[]","Quadruped","Purple","['field']"
"Umbreon",197,2,46,"['Synchronize', 'Inner Focus']","dark",\N,27,false,95,65,60,110,130,65,525,8960,35,"45","Medium Fast",1,88.1,184,35,false,"Eevee","[]","Quadruped","Black","['field']"
"Murkrow",198,2,47,"['Insomnia', 'Super Luck', 'Prankster']","dark","flying",2.1,false,60,85,85,42,42,91,405,5120,35,"30","Medium Slow",0.5,50,81,20,true,\N,"['Honchkrow']","Wings","Black","['flying']"
"Slowking",199,2,48,"['Oblivious', 'Own Tempo', 'Regenerator']","water","psychic",79.5,false,95,75,100,80,110,30,490,5120,70,"70","Medium Fast",2,50,172,20,false,"Slowpoke","[]","Upright","Pink","['monster','water 1']"
"Misdreavus",200,2,49,"['Levitate']","ghost",\N,1,false,60,60,85,60,85,85,435,6400,35,"45","Fast",0.7,50,87,25,true,\N,"['Mismagius']","Ball","Gray","['amorphous']"
"Unown",201,2,50,"['Levitate']","psychic",\N,5,false,48,72,72,48,48,48,336,10240,70,"225","Medium Fast",0.5,\N,118,40,false,\N,"[]","Ball","Black","['undiscovered']"
"Wobbuffet",202,2,51,"['Shadow Tag', 'Telepathy']","psychic",\N,28.5,false,190,33,33,58,58,33,405,5120,70,"45","Medium Fast",1.3,50,142,20,false,"Wynaut","[]","Blob","Blue","['amorphous']"
"Girafarig",203,2,52,"['Inner Focus', 'Early Bird', 'Sap Sipper']","normal","psychic",41.5,false,70,80,90,65,65,85,455,5120,70,"60","Medium Fast",1.5,50,159,20,false,\N,"[]","Quadruped","Yellow","['field']"
"Pineco",204,2,53,"['Sturdy', 'Overcoat']","bug",\N,7.2,false,50,65,35,90,35,15,290,5120,70,"190","Medium Fast",0.6,50,58,20,true,\N,"['Forretress']","Ball","Gray","['bug']"
"Forretress",205,2,54,"['Sturdy', 'Overcoat']","bug","steel",125.8,false,75,90,60,140,60,40,465,5120,70,"75","Medium Fast",1.2,50,163,20,false,"Pineco","[]","Ball","Purple","['bug']"
"Dunsparce",206,2,55,"['Serene Grace', 'Run Away', 'Rattled']","normal",\N,14,false,100,70,65,70,65,45,415,5120,70,"190","Medium Fast",1.5,50,145,20,false,\N,"[]","Squiggle","Yellow","['field']"
"Gligar",207,2,56,"['Hyper Cutter', 'Sand Veil', 'Immunity']","ground","flying",64.8,false,65,75,35,105,65,85,430,5120,70,"60","Medium Slow",1.1,50,86,20,true,\N,"['Gliscor']","Wings","Purple","['bug']"
"Steelix",208,2,57,"['Rock Head', 'Sturdy', 'Sheer Force']","steel","ground",400,false,75,85,55,200,65,30,510,6400,70,"25","Medium Fast",9.2,50,179,25,false,"Onix","[]","Squiggle","Gray","['mineral']"
"Snubbull",209,2,58,"['Intimidate', 'Run Away', 'Rattled']","fairy",\N,7.8,false,60,80,40,50,40,30,300,5120,70,"190","Fast",0.6,24.6,60,20,true,\N,"['Granbull']","Humanoid","Pink","['field','fairy']"
"Granbull",210,2,59,"['Intimidate', 'Quick Feet', 'Rattled']","fairy",\N,48.7,false,90,120,60,75,60,45,450,5120,70,"75","Fast",1.4,24.6,158,20,false,"Snubbull","[]","Upright","Purple","['field','fairy']"
"Qwilfish",211,2,60,"['Poison Point', 'Swift Swim', 'Intimidate']","water","poison",3.9,false,65,95,55,85,55,85,440,5120,70,"45","Medium Fast",0.5,50,88,20,false,\N,"[]","Fish","Gray","['water 2']"
"Scizor",212,2,61,"['Swarm', 'Technician', 'Light Metal']","bug","steel",118,false,70,130,55,100,80,65,500,6400,70,"25","Medium Fast",1.8,50,175,25,false,"Scyther","[]","Bug-Wings","Red","['bug']"
"Shuckle",213,2,62,"['Sturdy', 'Gluttony', 'Contrary']","bug","rock",20.5,false,20,10,10,230,230,5,505,5120,70,"190","Medium Slow",0.6,50,177,20,false,\N,"[]","Armor","Yellow","['bug']"
"Heracross",214,2,63,"['Swarm', 'Guts', 'Moxie']","bug","fighting",54,false,80,125,40,75,95,85,500,6400,70,"45","Slow",1.5,50,175,25,false,\N,"[]","Humanoid","Blue","['bug']"
"Sneasel",215,2,64,"['Inner Focus', 'Keen Eye', 'Pickpocket']","dark","ice",28,false,55,95,35,55,75,115,430,5120,35,"60","Medium Slow",0.9,50,86,20,true,\N,"['Weavile']","Upright","Black","['field']"
"Teddiursa",216,2,65,"['Pickup', 'Quick Feet', 'Honey Gather']","normal",\N,8.8,false,60,80,50,50,50,40,330,5120,70,"120","Medium Fast",0.6,50,66,20,true,\N,"['Ursaring']","Upright","Brown","['field']"
"Ursaring",217,2,66,"['Guts', 'Quick Feet', 'Unnerve']","normal",\N,125.8,false,90,130,75,75,75,55,500,5120,70,"60","Medium Fast",1.8,50,175,20,false,"Teddiursa","[]","Upright","Brown","['field']"
"Slugma",218,2,67,"['Magma Armor', 'Flame Body', 'Weak Armor']","fire",\N,35,false,40,40,70,40,40,20,250,5120,70,"190","Medium Fast",0.7,50,50,20,true,\N,"['Magcargo']","Squiggle","Red","['amorphous']"
"Magcargo",219,2,68,"['Magma Armor', 'Flame Body', 'Weak Armor']","fire","rock",55,false,60,50,90,120,80,30,430,5120,70,"75","Medium Fast",0.8,50,151,20,false,"Slugma","[]","Squiggle","Red","['amorphous']"
"Swinub",220,2,69,"['Oblivious', 'Snow Cloak', 'Thick Fat']","ice","ground",6.5,false,50,50,30,40,30,50,250,5120,70,"225","Slow",0.4,50,50,20,true,\N,"['Piloswine']","Quadruped","Brown","['field']"
"Piloswine",221,2,70,"['Oblivious', 'Snow Cloak', 'Thick Fat']","ice","ground",55.8,false,100,100,60,80,60,50,450,5120,70,"75","Slow",1.1,50,158,20,true,"Swinub","['Mamoswine']","Quadruped","Brown","['field']"
"Corsola",222,2,71,"['Hustle', 'Natural Cure', 'Regenerator']","water","rock",5,false,65,55,65,95,95,35,410,5120,70,"60","Fast",0.6,24.6,144,20,true,\N,"[]","Armor","Pink","['water 1','water 3']"
"Remoraid",223,2,72,"['Hustle', 'Sniper', 'Moody']","water",\N,12,false,35,65,65,35,35,65,300,5120,70,"190","Medium Fast",0.6,50,60,20,true,\N,"['Octillery']","Fish","Gray","['water 1','water 2']"
"Octillery",224,2,73,"['Suction Cups', 'Sniper', 'Moody']","water",\N,28.5,false,75,105,105,75,75,45,480,5120,70,"75","Medium Fast",0.9,50,168,20,false,"Remoraid","[]","Tentacles","Red","['water 1','water 2']"
"Delibird",225,2,74,"['Vital Spirit', 'Hustle', 'Insomnia']","ice","flying",16,false,45,55,65,45,45,75,330,5120,70,"45","Fast",0.9,50,116,20,false,\N,"[]","Wings","Red","['water 1','field']"
"Mantine",226,2,75,"['Swift Swim', 'Water Absorb', 'Water Veil']","water","flying",220,false,85,40,80,70,140,70,485,6400,70,"25","Slow",2.1,50,170,25,false,"Mantyke","[]","Wings","Purple","['water 1']"
"Skarmory",227,2,76,"['Keen Eye', 'Sturdy', 'Weak Armor']","steel","flying",50.5,false,65,80,40,140,70,70,465,6400,70,"25","Slow",1.7,50,163,25,false,\N,"[]","Wings","Gray","['flying']"
"Houndour",228,2,77,"['Early Bird', 'Flash Fire', 'Unnerve']","dark","fire",10.8,false,45,60,80,30,50,65,330,5120,35,"120","Slow",0.6,50,66,20,true,\N,"['Houndoom']","Quadruped","Black","['field']"
"Houndoom",229,2,78,"['Early Bird', 'Flash Fire', 'Unnerve']","dark","fire",35,false,75,90,110,50,80,95,500,5120,35,"45","Slow",1.4,50,175,20,false,"Houndour","[]","Quadruped","Black","['field']"
"Kingdra",230,2,79,"['Swift Swim', 'Sniper', 'Damp']","water","dragon",152,false,75,95,95,95,95,85,540,5120,70,"45","Medium Fast",1.8,50,243,20,false,"Seadra","[]","Blob","Blue","['water 1','dragon']"
"Phanpy",231,2,80,"['Pickup', 'Sand Veil']","ground",\N,33.5,false,90,60,40,60,40,40,330,5120,70,"120","Medium Fast",0.5,50,66,20,true,\N,"['Donphan']","Quadruped","Blue","['field']"
"Donphan",232,2,81,"['Sturdy', 'Sand Veil']","ground",\N,120,false,90,120,60,120,60,50,500,5120,70,"60","Medium Fast",1.1,50,175,20,false,"Phanpy","[]","Quadruped","Gray","['field']"
"Porygon2",233,2,82,"['Trace', 'Download', 'Analytic']","normal",\N,32.5,false,85,80,105,90,95,60,515,5120,70,"45","Medium Fast",0.6,\N,180,20,true,"Porygon","[]","Legs","Red","['mineral']"
"Stantler",234,2,83,"['Intimidate', 'Frisk', 'Sap Sipper']","normal",\N,71.2,false,73,95,85,62,65,85,465,5120,70,"45","Slow",1.4,50,163,20,false,\N,"[]","Quadruped","Brown","['field']"
"Smeargle",235,2,84,"['Own Tempo', 'Technician', 'Moody']","normal",\N,58,false,55,20,20,35,45,75,250,5120,70,"45","Fast",1.2,50,88,20,false,\N,"[]","Upright","White","['field']"
"Tyrogue",236,2,85,"['Guts', 'Steadfast', 'Vital Spirit']","fighting",\N,21,false,35,35,35,35,35,35,210,6400,70,"75","Medium Fast",0.7,100,42,25,true,\N,"['Hitmonchan','Hitmonlee','Hitmontop']","Humanoid","Purple","['undiscovered']"
"Hitmontop",237,2,86,"['Intimidate', 'Technician', 'Steadfast']","fighting",\N,48,false,50,95,35,95,110,70,455,6400,70,"45","Medium Fast",1.4,100,159,25,false,"Tyrogue","[]","Upright","Brown","['human-like']"
